STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00041758,CHULA VISTA CA US,20070730,272,183
GHCND:USC00041758,CHULA VISTA CA US,20070731,233,189
GHCND:USC00041758,CHULA VISTA CA US,20070801,244,194
GHCND:USC00041758,CHULA VISTA CA US,20070802,250,200
GHCND:USC00041758,CHULA VISTA CA US,20070803,256,206
GHCND:USC00041758,CHULA VISTA CA US,20070806,244,200
GHCND:USC00041758,CHULA VISTA CA US,20070807,233,194
GHCND:USC00041758,CHULA VISTA CA US,20070808,244,178
GHCND:USC00041758,CHULA VISTA CA US,20070811,239,189
GHCND:USC00041758,CHULA VISTA CA US,20070812,244,183
GHCND:USC00041758,CHULA VISTA CA US,20070815,261,194
GHCND:USC00041758,CHULA VISTA CA US,20070816,250,206
GHCND:USC00041758,CHULA VISTA CA US,20070819,306,222
GHCND:USC00041758,CHULA VISTA CA US,20070822,300,194
GHCND:USC00041758,CHULA VISTA CA US,20070823,233,200
GHCND:USC00041758,CHULA VISTA CA US,20070825,267,194
GHCND:USC00041758,CHULA VISTA CA US,20070827,300,194
GHCND:USC00041758,CHULA VISTA CA US,20070828,289,194
GHCND:USC00041758,CHULA VISTA CA US,20070829,289,194
GHCND:USC00041758,CHULA VISTA CA US,20070831,300,194
GHCND:USC00041758,CHULA VISTA CA US,20070901,294,217
GHCND:USC00041758,CHULA VISTA CA US,20070902,300,211
GHCND:USC00041758,CHULA VISTA CA US,20070903,339,217
GHCND:USC00041758,CHULA VISTA CA US,20070904,339,217
GHCND:USC00041758,CHULA VISTA CA US,20070906,256,189
GHCND:USC00041758,CHULA VISTA CA US,20070907,256,161
GHCND:USC00041758,CHULA VISTA CA US,20070910,267,150
GHCND:USC00041758,CHULA VISTA CA US,20070916,283,139
GHCND:USC00041758,CHULA VISTA CA US,20070917,283,111
GHCND:USC00041758,CHULA VISTA CA US,20070918,228,156
GHCND:USC00041758,CHULA VISTA CA US,20070920,217,156
GHCND:USC00041758,CHULA VISTA CA US,20070925,244,128
GHCND:USC00041758,CHULA VISTA CA US,20070927,206,139
GHCND:USC00041758,CHULA VISTA CA US,20071002,267,128
GHCND:USC00041758,CHULA VISTA CA US,20071006,222,117
GHCND:USC00041758,CHULA VISTA CA US,20071008,289,100
GHCND:USC00041758,CHULA VISTA CA US,20071009,250,111
GHCND:USC00041758,CHULA VISTA CA US,20071011,233,128
GHCND:USC00041758,CHULA VISTA CA US,20071013,206,122
GHCND:USC00041758,CHULA VISTA CA US,20071015,217,128
GHCND:USC00041758,CHULA VISTA CA US,20071018,239,117
GHCND:USC00041758,CHULA VISTA CA US,20071019,272,128
GHCND:USC00041758,CHULA VISTA CA US,20071021,306,122
GHCND:USC00041758,CHULA VISTA CA US,20071022,306,122
GHCND:USC00041758,CHULA VISTA CA US,20071023,306,122
GHCND:USC00041758,CHULA VISTA CA US,20071024,306,194
GHCND:USC00041758,CHULA VISTA CA US,20071029,278,122
GHCND:USC00041758,CHULA VISTA CA US,20071030,233,139
GHCND:USC00041758,CHULA VISTA CA US,20071101,206,117
GHCND:USC00041758,CHULA VISTA CA US,20071102,206,117
GHCND:USC00041758,CHULA VISTA CA US,20071103,211,133
GHCND:USC00041758,CHULA VISTA CA US,20071106,194,122
GHCND:USC00041758,CHULA VISTA CA US,20071107,183,139
GHCND:USC00041758,CHULA VISTA CA US,20071112,261,100
GHCND:USC00041758,CHULA VISTA CA US,20071113,306,100
GHCND:USC00041758,CHULA VISTA CA US,20071114,306,133
GHCND:USC00041758,CHULA VISTA CA US,20071115,283,139
GHCND:USC00041758,CHULA VISTA CA US,20071116,211,133
GHCND:USC00041758,CHULA VISTA CA US,20071125,228,67
GHCND:USC00041758,CHULA VISTA CA US,20071126,233,83
GHCND:USC00041758,CHULA VISTA CA US,20071127,217,94
GHCND:USC00041758,CHULA VISTA CA US,20071129,261,89
GHCND:USC00041758,CHULA VISTA CA US,20071203,217,61
GHCND:USC00041758,CHULA VISTA CA US,20071204,233,67
GHCND:USC00041758,CHULA VISTA CA US,20071205,206,78
GHCND:USC00041758,CHULA VISTA CA US,20071206,194,106
GHCND:USC00041758,CHULA VISTA CA US,20071207,172,128
GHCND:USC00041758,CHULA VISTA CA US,20071210,178,50
GHCND:USC00041758,CHULA VISTA CA US,20071211,189,89
GHCND:USC00041758,CHULA VISTA CA US,20071212,183,50
GHCND:USC00041758,CHULA VISTA CA US,20071213,172,44
GHCND:USC00041758,CHULA VISTA CA US,20071214,183,39
GHCND:USC00041758,CHULA VISTA CA US,20071218,200,56
GHCND:USC00041758,CHULA VISTA CA US,20071219,172,122
GHCND:USC00041758,CHULA VISTA CA US,20071220,178,133
GHCND:USC00041758,CHULA VISTA CA US,20071221,178,72
GHCND:USC00041758,CHULA VISTA CA US,20071223,217,28
GHCND:USC00041758,CHULA VISTA CA US,20080102,250,28
GHCND:USC00041758,CHULA VISTA CA US,20080103,200,100
GHCND:USC00041758,CHULA VISTA CA US,20080104,172,100
GHCND:USC00041758,CHULA VISTA CA US,20080105,161,133
GHCND:USC00041758,CHULA VISTA CA US,20080107,161,111
GHCND:USC00041758,CHULA VISTA CA US,20080108,156,61
GHCND:USC00041758,CHULA VISTA CA US,20080110,172,67
GHCND:USC00041758,CHULA VISTA CA US,20080112,189,67
GHCND:USC00041758,CHULA VISTA CA US,20080114,256,67
GHCND:USC00041758,CHULA VISTA CA US,20080115,211,61
GHCND:USC00041758,CHULA VISTA CA US,20080116,161,72
GHCND:USC00041758,CHULA VISTA CA US,20080117,172,22
GHCND:USC00041758,CHULA VISTA CA US,20080118,189,33
GHCND:USC00041758,CHULA VISTA CA US,20080119,200,44
GHCND:USC00041758,CHULA VISTA CA US,20080122,200,39
GHCND:USC00041758,CHULA VISTA CA US,20080124,156,67
GHCND:USC00041758,CHULA VISTA CA US,20080126,189,72
GHCND:USC00041758,CHULA VISTA CA US,20080128,189,106
GHCND:USC00041758,CHULA VISTA CA US,20080129,150,67
GHCND:USC00041758,CHULA VISTA CA US,20080130,150,61
GHCND:USC00041758,CHULA VISTA CA US,20080131,183,56
GHCND:USC00041758,CHULA VISTA CA US,20080204,167,44
GHCND:USC00041758,CHULA VISTA CA US,20080205,167,44
GHCND:USC00041758,CHULA VISTA CA US,20080206,161,39
GHCND:USC00041758,CHULA VISTA CA US,20080207,178,56
GHCND:USC00041758,CHULA VISTA CA US,20080208,217,67
GHCND:USC00041758,CHULA VISTA CA US,20080210,272,89
GHCND:USC00041758,CHULA VISTA CA US,20080211,239,78
GHCND:USC00041758,CHULA VISTA CA US,20080212,267,78
GHCND:USC00041758,CHULA VISTA CA US,20080213,233,106
GHCND:USC00041758,CHULA VISTA CA US,20080214,150,83
GHCND:USC00041758,CHULA VISTA CA US,20080215,178,33
GHCND:USC00041758,CHULA VISTA CA US,20080218,189,44
GHCND:USC00041758,CHULA VISTA CA US,20080219,167,117
GHCND:USC00041758,CHULA VISTA CA US,20080220,150,111
GHCND:USC00041758,CHULA VISTA CA US,20080221,167,100
GHCND:USC00041758,CHULA VISTA CA US,20080222,167,100
GHCND:USC00041758,CHULA VISTA CA US,20080225,189,72
GHCND:USC00041758,CHULA VISTA CA US,20080226,256,67
GHCND:USC00041758,CHULA VISTA CA US,20080227,261,94
GHCND:USC00041758,CHULA VISTA CA US,20080228,244,83
GHCND:USC00041758,CHULA VISTA CA US,20080229,161,111
GHCND:USC00041758,CHULA VISTA CA US,20080303,217,72
GHCND:USC00041758,CHULA VISTA CA US,20080304,200,67
GHCND:USC00041758,CHULA VISTA CA US,20080305,167,89
GHCND:USC00041758,CHULA VISTA CA US,20080306,228,67
GHCND:USC00041758,CHULA VISTA CA US,20080307,228,78
GHCND:USC00041758,CHULA VISTA CA US,20080310,272,94
GHCND:USC00041758,CHULA VISTA CA US,20080311,250,100
GHCND:USC00041758,CHULA VISTA CA US,20080312,239,100
GHCND:USC00041758,CHULA VISTA CA US,20080313,239,100
GHCND:USC00041758,CHULA VISTA CA US,20080314,183,144
GHCND:USC00041758,CHULA VISTA CA US,20080317,178,67
GHCND:USC00041758,CHULA VISTA CA US,20080318,194,56
GHCND:USC00041758,CHULA VISTA CA US,20080319,167,94
GHCND:USC00041758,CHULA VISTA CA US,20080320,183,117
GHCND:USC00041758,CHULA VISTA CA US,20080321,228,78
GHCND:USC00041758,CHULA VISTA CA US,20080324,300,89
GHCND:USC00041758,CHULA VISTA CA US,20080325,211,72
GHCND:USC00041758,CHULA VISTA CA US,20080326,189,122
GHCND:USC00041758,CHULA VISTA CA US,20080327,194,122
GHCND:USC00041758,CHULA VISTA CA US,20080402,178,83
GHCND:USC00041758,CHULA VISTA CA US,20080403,200,122
GHCND:USC00041758,CHULA VISTA CA US,20080404,194,139
GHCND:USC00041758,CHULA VISTA CA US,20080407,183,128
GHCND:USC00041758,CHULA VISTA CA US,20080408,172,106
GHCND:USC00041758,CHULA VISTA CA US,20080409,172,122
GHCND:USC00041758,CHULA VISTA CA US,20080410,200,83
GHCND:USC00041758,CHULA VISTA CA US,20080411,283,100
GHCND:USC00041758,CHULA VISTA CA US,20080415,200,133
GHCND:USC00041758,CHULA VISTA CA US,20080416,189,111
GHCND:USC00041758,CHULA VISTA CA US,20080417,289,100
GHCND:USC00041758,CHULA VISTA CA US,20080418,272,106
GHCND:USC00041758,CHULA VISTA CA US,20080420,183,106
GHCND:USC00041758,CHULA VISTA CA US,20080421,178,106
GHCND:USC00041758,CHULA VISTA CA US,20080422,183,89
GHCND:USC00041758,CHULA VISTA CA US,20080423,194,133
GHCND:USC00041758,CHULA VISTA CA US,20080424,194,106
GHCND:USC00041758,CHULA VISTA CA US,20080425,289,106
GHCND:USC00041758,CHULA VISTA CA US,20080426,300,122
GHCND:USC00041758,CHULA VISTA CA US,20080429,278,156
GHCND:USC00041758,CHULA VISTA CA US,20080430,194,133
GHCND:USC00041758,CHULA VISTA CA US,20080505,200,133
GHCND:USC00041758,CHULA VISTA CA US,20080506,178,139
GHCND:USC00041758,CHULA VISTA CA US,20080507,189,133
GHCND:USC00041758,CHULA VISTA CA US,20080508,189,133
GHCND:USC00041758,CHULA VISTA CA US,20080509,183,144
GHCND:USC00041758,CHULA VISTA CA US,20080511,189,139
GHCND:USC00041758,CHULA VISTA CA US,20080512,189,133
GHCND:USC00041758,CHULA VISTA CA US,20080513,211,133
GHCND:USC00041758,CHULA VISTA CA US,20080514,222,156
GHCND:USC00041758,CHULA VISTA CA US,20080515,228,128
GHCND:USC00041758,CHULA VISTA CA US,20080518,317,156
GHCND:USC00041758,CHULA VISTA CA US,20080519,267,167
GHCND:USC00041758,CHULA VISTA CA US,20080520,228,172
GHCND:USC00041758,CHULA VISTA CA US,20080522,200,139
GHCND:USC00041758,CHULA VISTA CA US,20080523,156,122
GHCND:USC00041758,CHULA VISTA CA US,20080524,178,94
GHCND:USC00041758,CHULA VISTA CA US,20080525,183,94
GHCND:USC00041758,CHULA VISTA CA US,20080526,194,139
GHCND:USC00041758,CHULA VISTA CA US,20080528,206,117
GHCND:USC00041758,CHULA VISTA CA US,20080531,200,150
GHCND:USC00041758,CHULA VISTA CA US,20080603,206,139
GHCND:USC00041758,CHULA VISTA CA US,20080607,206,150
GHCND:USC00041758,CHULA VISTA CA US,20080608,194,144
GHCND:USC00041758,CHULA VISTA CA US,20080611,200,144
GHCND:USC00041758,CHULA VISTA CA US,20080612,206,161
GHCND:USC00041758,CHULA VISTA CA US,20080614,228,139
GHCND:USC00041758,CHULA VISTA CA US,20080615,233,139
GHCND:USC00041758,CHULA VISTA CA US,20080617,233,139
GHCND:USC00041758,CHULA VISTA CA US,20080619,272,144
GHCND:USC00041758,CHULA VISTA CA US,20080620,294,150
GHCND:USC00041758,CHULA VISTA CA US,20080621,311,183
GHCND:USC00041758,CHULA VISTA CA US,20080623,250,194
GHCND:USC00041758,CHULA VISTA CA US,20080624,239,178
GHCND:USC00041758,CHULA VISTA CA US,20080626,217,172
GHCND:USC00041758,CHULA VISTA CA US,20080627,217,167
GHCND:USC00041758,CHULA VISTA CA US,20080628,233,150
GHCND:USC00041758,CHULA VISTA CA US,20080630,267,150
GHCND:USC00041758,CHULA VISTA CA US,20080707,244,167
GHCND:USC00041758,CHULA VISTA CA US,20080726,261,144
GHCND:USC00041758,CHULA VISTA CA US,20080727,261,144
GHCND:USC00041758,CHULA VISTA CA US,20080801,233,194
GHCND:USC00041758,CHULA VISTA CA US,20080802,244,183
GHCND:USC00041758,CHULA VISTA CA US,20080803,239,183
GHCND:USC00041758,CHULA VISTA CA US,20080804,244,200
GHCND:USC00041758,CHULA VISTA CA US,20080805,244,200
GHCND:USC00041758,CHULA VISTA CA US,20080806,256,200
GHCND:USC00041758,CHULA VISTA CA US,20080807,261,206
GHCND:USC00041758,CHULA VISTA CA US,20080808,250,206
GHCND:USC00041758,CHULA VISTA CA US,20080809,261,183
GHCND:USC00041758,CHULA VISTA CA US,20080810,250,194
GHCND:USC00041758,CHULA VISTA CA US,20080811,228,194
GHCND:USC00041758,CHULA VISTA CA US,20080812,239,183
GHCND:USC00041758,CHULA VISTA CA US,20080813,228,178
GHCND:USC00041758,CHULA VISTA CA US,20080814,250,189
GHCND:USC00041758,CHULA VISTA CA US,20080815,239,194
GHCND:USC00041758,CHULA VISTA CA US,20080816,261,178
GHCND:USC00041758,CHULA VISTA CA US,20080817,267,183
GHCND:USC00041758,CHULA VISTA CA US,20080818,244,200
GHCND:USC00041758,CHULA VISTA CA US,20080819,233,194
GHCND:USC00041758,CHULA VISTA CA US,20080820,228,183
GHCND:USC00041758,CHULA VISTA CA US,20080821,233,178
GHCND:USC00041758,CHULA VISTA CA US,20080822,239,194
GHCND:USC00041758,CHULA VISTA CA US,20080823,244,194
GHCND:USC00041758,CHULA VISTA CA US,20080824,256,206
GHCND:USC00041758,CHULA VISTA CA US,20080825,250,200
GHCND:USC00041758,CHULA VISTA CA US,20080826,239,194
GHCND:USC00041758,CHULA VISTA CA US,20080827,239,200
GHCND:USC00041758,CHULA VISTA CA US,20080828,250,206
GHCND:USC00041758,CHULA VISTA CA US,20080829,256,194
GHCND:USC00041758,CHULA VISTA CA US,20080830,272,178
GHCND:USC00041758,CHULA VISTA CA US,20080831,267,178
GHCND:USC00041758,CHULA VISTA CA US,20080901,244,206
GHCND:USC00041758,CHULA VISTA CA US,20080906,300,178
GHCND:USC00041758,CHULA VISTA CA US,20080909,300,167
GHCND:USC00041758,CHULA VISTA CA US,20080911,222,189
GHCND:USC00041758,CHULA VISTA CA US,20080912,222,194
GHCND:USC00041758,CHULA VISTA CA US,20080914,256,167
GHCND:USC00041758,CHULA VISTA CA US,20080915,267,167
GHCND:USC00041758,CHULA VISTA CA US,20080916,267,183
GHCND:USC00041758,CHULA VISTA CA US,20080917,239,189
GHCND:USC00041758,CHULA VISTA CA US,20080918,250,194
GHCND:USC00041758,CHULA VISTA CA US,20080921,278,172
GHCND:USC00041758,CHULA VISTA CA US,20080922,278,172
GHCND:USC00041758,CHULA VISTA CA US,20080923,233,156
GHCND:USC00041758,CHULA VISTA CA US,20080924,300,161
GHCND:USC00041758,CHULA VISTA CA US,20080926,272,172
GHCND:USC00041758,CHULA VISTA CA US,20080928,256,172
GHCND:USC00041758,CHULA VISTA CA US,20080930,333,178
GHCND:USC00041758,CHULA VISTA CA US,20081002,322,183
GHCND:USC00041758,CHULA VISTA CA US,20081006,289,144
GHCND:USC00041758,CHULA VISTA CA US,20081008,350,172
GHCND:USC00041758,CHULA VISTA CA US,20081010,222,183
GHCND:USC00041758,CHULA VISTA CA US,20081014,272,106
GHCND:USC00041758,CHULA VISTA CA US,20081016,278,117
GHCND:USC00041758,CHULA VISTA CA US,20081017,244,122
GHCND:USC00041758,CHULA VISTA CA US,20081019,261,128
GHCND:USC00041758,CHULA VISTA CA US,20081020,261,128
GHCND:USC00041758,CHULA VISTA CA US,20081021,206,111
GHCND:USC00041758,CHULA VISTA CA US,20081022,339,128
GHCND:USC00041758,CHULA VISTA CA US,20081023,339,144
GHCND:USC00041758,CHULA VISTA CA US,20081024,300,122
GHCND:USC00041758,CHULA VISTA CA US,20081026,267,94
GHCND:USC00041758,CHULA VISTA CA US,20081027,272,94
GHCND:USC00041758,CHULA VISTA CA US,20081028,300,117
GHCND:USC00041758,CHULA VISTA CA US,20081029,300,133
GHCND:USC00041758,CHULA VISTA CA US,20081030,272,122
GHCND:USC00041758,CHULA VISTA CA US,20081031,261,150
GHCND:USC00041758,CHULA VISTA CA US,20081101,283,156
GHCND:USC00041758,CHULA VISTA CA US,20081102,-9999,150
GHCND:USC00041758,CHULA VISTA CA US,20081103,211,128
GHCND:USC00041758,CHULA VISTA CA US,20081104,200,133
GHCND:USC00041758,CHULA VISTA CA US,20081105,217,100
GHCND:USC00041758,CHULA VISTA CA US,20081106,261,94
GHCND:USC00041758,CHULA VISTA CA US,20081107,289,111
GHCND:USC00041758,CHULA VISTA CA US,20081108,267,128
GHCND:USC00041758,CHULA VISTA CA US,20081109,-9999,128
GHCND:USC00041758,CHULA VISTA CA US,20081111,206,89
GHCND:USC00041758,CHULA VISTA CA US,20081113,267,100
GHCND:USC00041758,CHULA VISTA CA US,20081114,311,117
GHCND:USC00041758,CHULA VISTA CA US,20081117,256,122
GHCND:USC00041758,CHULA VISTA CA US,20081118,294,122
GHCND:USC00041758,CHULA VISTA CA US,20081119,256,111
GHCND:USC00041758,CHULA VISTA CA US,20081120,211,100
GHCND:USC00041758,CHULA VISTA CA US,20081121,244,111
GHCND:USC00041758,CHULA VISTA CA US,20081124,244,94
GHCND:USC00041758,CHULA VISTA CA US,20081125,239,144
GHCND:USC00041758,CHULA VISTA CA US,20081201,194,94
GHCND:USC00041758,CHULA VISTA CA US,20081202,172,128
GHCND:USC00041758,CHULA VISTA CA US,20081203,189,133
GHCND:USC00041758,CHULA VISTA CA US,20081204,189,122
GHCND:USC00041758,CHULA VISTA CA US,20081207,-9999,94
GHCND:USC00041758,CHULA VISTA CA US,20081208,172,122
GHCND:USC00041758,CHULA VISTA CA US,20081209,239,94
GHCND:USC00041758,CHULA VISTA CA US,20081210,228,56
GHCND:USC00041758,CHULA VISTA CA US,20081211,217,83
GHCND:USC00041758,CHULA VISTA CA US,20081212,200,111
GHCND:USC00041758,CHULA VISTA CA US,20081213,167,139
GHCND:USC00041758,CHULA VISTA CA US,20081215,156,83
GHCND:USC00041758,CHULA VISTA CA US,20081216,167,106
GHCND:USC00041758,CHULA VISTA CA US,20081217,156,100
GHCND:USC00041758,CHULA VISTA CA US,20081218,161,89
GHCND:USC00041758,CHULA VISTA CA US,20081219,156,44
GHCND:USC00041758,CHULA VISTA CA US,20081220,167,39
GHCND:USC00041758,CHULA VISTA CA US,20081221,172,50
GHCND:USC00041758,CHULA VISTA CA US,20090104,211,28
GHCND:USC00041758,CHULA VISTA CA US,20090105,156,39
GHCND:USC00041758,CHULA VISTA CA US,20090106,172,67
GHCND:USC00041758,CHULA VISTA CA US,20090107,211,67
GHCND:USC00041758,CHULA VISTA CA US,20090108,194,72
GHCND:USC00041758,CHULA VISTA CA US,20090109,194,117
GHCND:USC00041758,CHULA VISTA CA US,20090110,222,67
GHCND:USC00041758,CHULA VISTA CA US,20090111,239,67
GHCND:USC00041758,CHULA VISTA CA US,20090112,294,89
GHCND:USC00041758,CHULA VISTA CA US,20090114,283,83
GHCND:USC00041758,CHULA VISTA CA US,20090115,261,94
GHCND:USC00041758,CHULA VISTA CA US,20090116,278,89
GHCND:USC00041758,CHULA VISTA CA US,20090117,278,83
GHCND:USC00041758,CHULA VISTA CA US,20090119,278,89
GHCND:USC00041758,CHULA VISTA CA US,20090120,283,117
GHCND:USC00041758,CHULA VISTA CA US,20090122,244,133
GHCND:USC00041758,CHULA VISTA CA US,20090123,194,139
GHCND:USC00041758,CHULA VISTA CA US,20090124,200,139
GHCND:USC00041758,CHULA VISTA CA US,20090125,172,111
GHCND:USC00041758,CHULA VISTA CA US,20090126,172,111
GHCND:USC00041758,CHULA VISTA CA US,20090127,178,44
GHCND:USC00041758,CHULA VISTA CA US,20090128,211,39
GHCND:USC00041758,CHULA VISTA CA US,20090129,250,61
GHCND:USC00041758,CHULA VISTA CA US,20090130,267,67
GHCND:USC00041758,CHULA VISTA CA US,20090131,239,83
GHCND:USC00041758,CHULA VISTA CA US,20090201,239,67
GHCND:USC00041758,CHULA VISTA CA US,20090202,283,72
GHCND:USC00041758,CHULA VISTA CA US,20090203,261,89
GHCND:USC00041758,CHULA VISTA CA US,20090204,250,78
GHCND:USC00041758,CHULA VISTA CA US,20090205,217,78
GHCND:USC00041758,CHULA VISTA CA US,20090206,217,78
GHCND:USC00041758,CHULA VISTA CA US,20090207,161,100
GHCND:USC00041758,CHULA VISTA CA US,20090208,161,83
GHCND:USC00041758,CHULA VISTA CA US,20090209,167,83
GHCND:USC00041758,CHULA VISTA CA US,20090210,156,44
GHCND:USC00041758,CHULA VISTA CA US,20090211,161,39
GHCND:USC00041758,CHULA VISTA CA US,20090212,161,78
GHCND:USC00041758,CHULA VISTA CA US,20090213,156,56
GHCND:USC00041758,CHULA VISTA CA US,20090214,161,67
GHCND:USC00041758,CHULA VISTA CA US,20090216,156,122
GHCND:USC00041758,CHULA VISTA CA US,20090217,167,72
GHCND:USC00041758,CHULA VISTA CA US,20090218,189,61
GHCND:USC00041758,CHULA VISTA CA US,20090219,228,61
GHCND:USC00041758,CHULA VISTA CA US,20090220,222,67
GHCND:USC00041758,CHULA VISTA CA US,20090221,217,67
GHCND:USC00041758,CHULA VISTA CA US,20090223,256,122
GHCND:USC00041758,CHULA VISTA CA US,20090224,222,89
GHCND:USC00041758,CHULA VISTA CA US,20090225,222,89
GHCND:USC00041758,CHULA VISTA CA US,20090226,172,94
GHCND:USC00041758,CHULA VISTA CA US,20090227,189,94
GHCND:USC00041758,CHULA VISTA CA US,20090301,267,94
GHCND:USC00041758,CHULA VISTA CA US,20090302,289,83
GHCND:USC00041758,CHULA VISTA CA US,20090303,211,100
GHCND:USC00041758,CHULA VISTA CA US,20090304,183,78
GHCND:USC00041758,CHULA VISTA CA US,20090305,183,111
GHCND:USC00041758,CHULA VISTA CA US,20090306,167,78
GHCND:USC00041758,CHULA VISTA CA US,20090307,172,100
GHCND:USC00041758,CHULA VISTA CA US,20090308,172,100
GHCND:USC00041758,CHULA VISTA CA US,20090309,172,122
GHCND:USC00041758,CHULA VISTA CA US,20090310,167,56
GHCND:USC00041758,CHULA VISTA CA US,20090311,167,72
GHCND:USC00041758,CHULA VISTA CA US,20090312,172,117
GHCND:USC00041758,CHULA VISTA CA US,20090313,178,72
GHCND:USC00041758,CHULA VISTA CA US,20090314,178,128
GHCND:USC00041758,CHULA VISTA CA US,20090315,172,122
GHCND:USC00041758,CHULA VISTA CA US,20090316,200,72
GHCND:USC00041758,CHULA VISTA CA US,20090317,228,89
GHCND:USC00041758,CHULA VISTA CA US,20090318,233,94
GHCND:USC00041758,CHULA VISTA CA US,20090319,167,106
GHCND:USC00041758,CHULA VISTA CA US,20090320,172,122
GHCND:USC00041758,CHULA VISTA CA US,20090321,183,133
GHCND:USC00041758,CHULA VISTA CA US,20090322,161,133
GHCND:USC00041758,CHULA VISTA CA US,20090323,183,67
GHCND:USC00041758,CHULA VISTA CA US,20090324,239,67
GHCND:USC00041758,CHULA VISTA CA US,20090325,211,78
GHCND:USC00041758,CHULA VISTA CA US,20090326,200,100
GHCND:USC00041758,CHULA VISTA CA US,20090327,239,89
GHCND:USC00041758,CHULA VISTA CA US,20090328,272,83
GHCND:USC00041758,CHULA VISTA CA US,20090329,167,117
GHCND:USC00041758,CHULA VISTA CA US,20090330,189,122
GHCND:USC00041758,CHULA VISTA CA US,20090331,200,83
GHCND:USC00041758,CHULA VISTA CA US,20090401,194,83
GHCND:USC00041758,CHULA VISTA CA US,20090402,172,139
GHCND:USC00041758,CHULA VISTA CA US,20090403,172,128
GHCND:USC00041758,CHULA VISTA CA US,20090406,272,94
GHCND:USC00041758,CHULA VISTA CA US,20090407,228,89
GHCND:USC00041758,CHULA VISTA CA US,20090408,189,128
GHCND:USC00041758,CHULA VISTA CA US,20090409,189,100
GHCND:USC00041758,CHULA VISTA CA US,20090410,183,128
GHCND:USC00041758,CHULA VISTA CA US,20090413,217,83
GHCND:USC00041758,CHULA VISTA CA US,20090414,200,133
GHCND:USC00041758,CHULA VISTA CA US,20090415,167,106
GHCND:USC00041758,CHULA VISTA CA US,20090416,178,56
GHCND:USC00041758,CHULA VISTA CA US,20090417,222,78
GHCND:USC00041758,CHULA VISTA CA US,20090419,328,94
GHCND:USC00041758,CHULA VISTA CA US,20090420,361,139
GHCND:USC00041758,CHULA VISTA CA US,20090421,333,144
GHCND:USC00041758,CHULA VISTA CA US,20090422,228,150
GHCND:USC00041758,CHULA VISTA CA US,20090423,189,144
GHCND:USC00041758,CHULA VISTA CA US,20090426,183,100
GHCND:USC00041758,CHULA VISTA CA US,20090427,172,133
GHCND:USC00041758,CHULA VISTA CA US,20090428,178,133
GHCND:USC00041758,CHULA VISTA CA US,20090429,178,133
GHCND:USC00041758,CHULA VISTA CA US,20090430,200,94
GHCND:USC00041758,CHULA VISTA CA US,20090501,211,122
GHCND:USC00041758,CHULA VISTA CA US,20090502,217,150
GHCND:USC00041758,CHULA VISTA CA US,20090503,228,144
GHCND:USC00041758,CHULA VISTA CA US,20090504,228,156
GHCND:USC00041758,CHULA VISTA CA US,20090505,222,144
GHCND:USC00041758,CHULA VISTA CA US,20090506,222,156
GHCND:USC00041758,CHULA VISTA CA US,20090507,222,139
GHCND:USC00041758,CHULA VISTA CA US,20090508,222,150
GHCND:USC00041758,CHULA VISTA CA US,20090509,194,144
GHCND:USC00041758,CHULA VISTA CA US,20090510,206,150
GHCND:USC00041758,CHULA VISTA CA US,20090511,206,144
GHCND:USC00041758,CHULA VISTA CA US,20090512,194,150
GHCND:USC00041758,CHULA VISTA CA US,20090513,189,150
GHCND:USC00041758,CHULA VISTA CA US,20090514,194,144
GHCND:USC00041758,CHULA VISTA CA US,20090515,200,133
GHCND:USC00041758,CHULA VISTA CA US,20090516,222,144
GHCND:USC00041758,CHULA VISTA CA US,20090517,217,167
GHCND:USC00041758,CHULA VISTA CA US,20090518,217,150
GHCND:USC00041758,CHULA VISTA CA US,20090519,228,156
GHCND:USC00041758,CHULA VISTA CA US,20090520,233,161
GHCND:USC00041758,CHULA VISTA CA US,20090521,217,156
GHCND:USC00041758,CHULA VISTA CA US,20090522,206,150
GHCND:USC00041758,CHULA VISTA CA US,20090523,200,156
GHCND:USC00041758,CHULA VISTA CA US,20090524,194,144
GHCND:USC00041758,CHULA VISTA CA US,20090525,206,150
GHCND:USC00041758,CHULA VISTA CA US,20090526,200,150
GHCND:USC00041758,CHULA VISTA CA US,20090527,200,161
GHCND:USC00041758,CHULA VISTA CA US,20090529,200,150
GHCND:USC00041758,CHULA VISTA CA US,20090530,183,156
GHCND:USC00041758,CHULA VISTA CA US,20090601,211,150
GHCND:USC00041758,CHULA VISTA CA US,20090602,211,150
GHCND:USC00041758,CHULA VISTA CA US,20090603,206,161
GHCND:USC00041758,CHULA VISTA CA US,20090604,217,167
GHCND:USC00041758,CHULA VISTA CA US,20090605,217,150
GHCND:USC00041758,CHULA VISTA CA US,20090606,222,144
GHCND:USC00041758,CHULA VISTA CA US,20090607,222,156
GHCND:USC00041758,CHULA VISTA CA US,20090608,222,156
GHCND:USC00041758,CHULA VISTA CA US,20090609,211,167
GHCND:USC00041758,CHULA VISTA CA US,20090610,206,161
GHCND:USC00041758,CHULA VISTA CA US,20090611,211,167
GHCND:USC00041758,CHULA VISTA CA US,20090612,206,167
GHCND:USC00041758,CHULA VISTA CA US,20090613,206,161
GHCND:USC00041758,CHULA VISTA CA US,20090614,228,139
